book
bookid, title, pages, authorid, editorial
1, Bible, 500, 1, Prentice Hall
2, Computer Science, 200, 2, Barrons
3, Study Guide, 140, 1, Prentice Hall
4, Jurassic Park, 450, 3, Penguin Books
5, Congo, 500, 3, Bauhaus
6, Romeo and Juliet, 300, 4, English Books
7, Merchant of Venice, 350, 4, English Books
8, Network Programming, 79, 5, Prentice Hall
9, Star Wars, 1320, 6, Penguin Books
10, VPN Architectures, 450, 2, Barrons
author
authorid, name, nationality
1, Jim Chen, Taiwan
2, John   Goodman, Zaire
3, Michael Crichton, USA
4, Shakespeare, England
5, Tim Chang, Taiwan
6, George Lucas, USA
7, Garcia Marquez, Colombia
8, Katsu  Moto, Japan
9, Confucius, China
10, Jesus, Nazareth
student
studentid, name, age, code, credits
0, hqosamtmmnojnek, 25, npfar, 1
1, ccvykwsldrhskhh, 6, nouu, 12
2, uccfffbvsdcbnxv, 18, xggnn, 21
3, zaanwl  qgsedmw, 8, kkpbp, 18
4, uorfgtxqeygqxvw, 9, nqqwf, 5
5, gfktwxy ggokkj, 25, pmwys, 12
6, ipvzorpwqkelklw, 2, jwuxp, 22
7, jypmsscwwlbxxko, 9, svfee, 17
8, nzx miohqzpbf x, 9, bvfol, 11
9, uazpglnmyymelex, 2, nzywb, 19
10, nyftlgrleghdzbj, 20, kbcgc, 12
11, vqmwakhvacgwhft, 15, xsnxb, 22
12, fzbwzflxmas jwm, 24, s ywh, 5
13, xlucbqinpmxzofx, 18, gmnx , 18
14, gzokmpumspguivy, 6, r mww, 5
15, tfzvfvwz yfwnlu, 22, bfrrq, 25
16, c vkmecehwbdcyq, 11, xsrul, 11
17, woawnpgcwgcplgs, 13, cbnlp, 20
18, b oueqhdisfed h, 21, ubidv, 5
19, mcj rszdegculn , 8, ilaqq, 3
20, jilbakjeealdibq, 7, lofve, 14
21, a fuppxhqd nnfh, 23, jqohd, 22
22, sgaashfjgzlfimk, 10, krerr, 12
23, pntxydsp nelzue, 15, azvjh, 18
24, xlmkkzmbrfheivf, 5, oaxoa, 0
25, kocdamq p  cpej, 23, zctqk, 6
26, ooxnrd  uwsxtes, 16, zxhzh, 8
27, sazvzjsykusowmk, 1, ggvp , 15
28, xamktnoxwblvcca, 3, cbjeg, 11
29, njbkpyohwxsotjg, 6, zitzq, 21
30, z duzrgzrsijhvv, 6, ololr, 3
31, cpvoemmfbqiqqtb, 19, ineuj, 2
32, yfqgatd  xaqyut, 19, y vzj, 1
33, pjleqkemjfx tvr, 20, z cwo, 21
34, pxdnhrjfizqwtee, 14, khyji, 19
35, lfpnothvjvv dhs, 15, nasds, 2
36, n  gwkwkixhwryp, 13, z dem, 5
37, jwmdwatsfjb mpo, 14, bukxd, 3
38, vlcdsj vlbdzirg, 25, zensz, 19
39, ezyljenmiwbdbpa, 25, jssop, 1
40, dezezbjxtysjads, 15, jifjg, 6
41, be obybcxkl jwt, 11, mupv, 0
42, kcrkvwyoniorhim, 1, aizid, 14
43, sgwcfhll hyacup, 4, esqxt, 20
44, okgosidvbukngqu, 25, mezu , 3
45, gjinutvdmawvzrd, 23, lfjle, 3
46, yxwtusxbvtkrwx, 14, tnupm, 10
47, gcamtoquwolalz , 8, pffja, 15
48, vow vj o rc jtl, 11, prbup, 0
49, uqdfusdakvhrgop, 4, znoti, 15
